time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
86,25,-0.006065,-0.004716,0.0001848,0.3252,-0.1525,-0.04228,-0.5205,-0.2678,0.02625,0.8193,-0.4339,0.0002043,1.093,0.7853,-0.01021,1.004,3.821,-0.03831,9.142,-1.96,-0.3299,11.21,15.94,-0.08607,29.84,-0.7879,-0.6715,18.08,-30.04,-2.016
87,25,-0.006058,-0.00472,0.0001847,0.2605,-0.09335,-0.03151,-0.4364,-0.253,0.02161,0.7929,-0.3993,0.0002024,1.104,0.8123,-0.009914,0.9877,3.796,-0.03784,9.137,-1.953,-0.3298,11.21,15.94,-0.08601,29.84,-0.7847,-0.6716,18.08,-30.04,-2.017
88,25,-0.006051,-0.004724,0.0001846,0.08752,-0.00379,-0.008321,-0.3258,-0.2226,0.01564,0.758,-0.3606,0.0002003,1.111,0.8369,-0.009585,0.9708,3.771,-0.03736,9.131,-1.946,-0.3297,11.2,15.94,-0.08596,29.84,-0.7815,-0.6716,18.09,-30.04,-2.017
89,25,-0.006045,-0.004728,0.0001845,0.1634,-0.1579,-0.02787,-0.1714,-0.1612,0.007579,0.7137,-0.3175,0.000198,1.116,0.8593,-0.00923,0.9539,3.746,-0.03687,9.125,-1.939,-0.3296,11.2,15.94,-0.0859,29.84,-0.7783,-0.6717,18.09,-30.03,-2.018
90,25,-0.006038,-0.004732,0.0001843,0.2722,-0.1978,-0.04112,-0.1149,0.03446,0.007005,0.6583,-0.2696,0.0001955,1.118,0.8795,-0.00885,0.9368,3.72,-0.03638,9.119,-1.932,-0.3295,11.2,15.94,-0.08584,29.84,-0.7752,-0.6717,18.09,-30.03,-2.019
91,25,-0.006031,-0.004736,0.0001842,0.3264,-0.199,-0.04618,-0.3277,-0.006422,0.01872,0.5894,-0.2164,0.0001928,1.117,0.8974,-0.008447,0.9196,3.694,-0.03589,9.113,-1.925,-0.3294,11.19,15.94,-0.08578,29.84,-0.772,-0.6718,18.09,-30.03,-2.02
92,25,-0.006024,-0.00474,0.0001841,0.3375,-0.1749,-0.04523,-0.4537,-0.05153,0.02537,0.5027,-0.1568,0.0001898,1.113,0.913,-0.008023,0.9023,3.667,-0.03539,9.107,-1.917,-0.3293,11.19,15.94,-0.08573,29.84,-0.7688,-0.6718,18.1,-30.03,-2.021
93,25,-0.006017,-0.004744,0.000184,0.3034,-0.1285,-0.03831,-0.5419,-0.09305,0.02989,0.39,-0.08973,0.0001865,1.106,0.9265,-0.007578,0.8849,3.639,-0.03489,9.101,-1.91,-0.3291,11.18,15.94,-0.08567,29.84,-0.7656,-0.6719,18.1,-30.03,-2.022
94,25,-0.00601,-0.004748,0.0001839,0.2041,-0.05702,-0.02336,-0.605,-0.1305,0.03302,0.2288,-0.01337,0.000183,1.097,0.9376,-0.007115,0.8673,3.611,-0.03438,9.094,-1.903,-0.329,11.18,15.94,-0.08561,29.84,-0.7624,-0.6719,18.1,-30.03,-2.023
95,25,-0.006003,-0.004751,0.0001838,0.06305,-0.09808,-0.01378,-0.6486,-0.164,0.03508,0.007405,-0.1076,0.0001895,1.085,0.9465,-0.006634,0.8496,3.583,-0.03386,9.088,-1.896,-0.3289,11.17,15.94,-0.08555,29.84,-0.7593,-0.672,18.1,-30.03,-2.024
96,25,-0.005996,-0.004755,0.0001837,0.2218,-0.1829,-0.03527,-0.6758,-0.1933,0.03624,0.1729,-0.2747,0.0001979,1.07,0.9531,-0.006137,0.8318,3.554,-0.03334,9.082,-1.889,-0.3288,11.17,15.94,-0.0855,29.84,-0.7561,-0.672,18.11,-30.03,-2.024
97,25,-0.005989,-0.004759,0.0001836,0.3027,-0.202,-0.04425,-0.6883,-0.2186,0.03662,0.2948,-0.3644,0.0002022,1.053,0.9573,-0.005624,0.8139,3.525,-0.03282,9.075,-1.882,-0.3286,11.17,15.94,-0.08544,29.83,-0.7529,-0.6721,18.11,-30.02,-2.025
98,25,-0.005982,-0.004763,0.0001835,0.3368,-0.1908,-0.04646,-0.687,-0.2395,0.03626,0.3943,-0.4267,0.000205,1.033,0.959,-0.005096,0.7958,3.495,-0.03229,9.069,-1.874,-0.3285,11.16,15.94,-0.08538,29.83,-0.7497,-0.6721,18.11,-30.02,-2.026
99,25,-0.005975,-0.004766,0.0001833,0.3281,-0.1564,-0.04285,-0.6723,-0.2558,0.03518,0.4785,-0.4727,0.000207,1.01,0.9583,-0.004555,0.7776,3.464,-0.03176,9.062,-1.867,-0.3283,11.16,15.94,-0.08532,29.83,-0.7465,-0.6722,18.11,-30.02,-2.027
100,25,-0.005968,-0.00477,0.0001832,0.2686,-0.09931,-0.03273,-0.6439,-0.267,0.03339,0.5508,-0.5072,0.0002084,0.9845,0.9549,-0.004,0.7593,3.433,-0.03122,9.055,-1.86,-0.3282,11.15,15.95,-0.08526,29.83,-0.7434,-0.6722,18.12,-30.02,-2.028
101,25,-0.005961,-0.004774,0.0001831,0.1125,-0.01279,-0.01134,-0.6011,-0.2722,0.03085,0.6133,-0.5328,0.0002094,0.9563,0.9489,-0.003434,0.7408,3.401,-0.03067,9.048,-1.853,-0.3281,11.15,15.95,-0.0852,29.83,-0.7402,-0.6723,18.12,-30.02,-2.029
102,25,-0.005954,-0.004778,0.000183,0.1508,-0.1516,-0.02619,-0.5424,-0.2702,0.02749,0.6673,-0.5511,0.00021,0.9252,0.94,-0.002858,0.7222,3.369,-0.03012,9.041,-1.845,-0.3279,11.14,15.95,-0.08515,29.83,-0.737,-0.6723,18.12,-30.02,-2.03
103,25,-0.005947,-0.004781,0.0001829,0.2656,-0.1964,-0.04038,-0.465,-0.259,0.02318,0.7136,-0.5632,0.0002103,0.8911,0.9281,-0.002271,0.7035,3.336,-0.02957,9.034,-1.838,-0.3278,11.14,15.95,-0.08509,29.83,-0.7338,-0.6724,18.12,-30.02,-2.031
104,25,-0.00594,-0.004785,0.0001828,0.3237,-0.2,-0.046,-0.3638,-0.2344,0.01768,0.7529,-0.5698,0.0002103,0.854,0.913,-0.001676,0.6847,3.302,-0.02901,9.027,-1.831,-0.3276,11.14,15.95,-0.08503,29.83,-0.7306,-0.6724,18.13,-30.01,-2.031
105,25,-0.005933,-0.004789,0.0001827,0.3383,-0.1778,-0.04553,-0.2265,-0.186,0.01042,0.7855,-0.5714,0.0002101,0.8137,0.8945,-0.001075,0.6657,3.268,-0.02844,9.02,-1.824,-0.3274,11.13,15.95,-0.08497,29.83,-0.7275,-0.6725,18.13,-30.01,-2.032
106,25,-0.005926,-0.004792,0.0001826,0.3083,-0.1333,-0.03914,0.00184,-0.03499,-0.0006803,0.8118,-0.5685,0.0002097,0.77,0.8723,-0.0004678,0.6466,3.233,-0.02787,9.013,-1.816,-0.3273,11.13,15.95,-0.08491,29.83,-0.7243,-0.6725,18.13,-30.01,-2.033
107,25,-0.005919,-0.004796,0.0001824,0.2163,-0.06421,-0.02506,-0.2756,0.007932,0.01592,0.8319,-0.5614,0.0002091,0.7227,0.8461,0.000142,0.6273,3.198,-0.02729,9.006,-1.809,-0.3271,11.12,15.95,-0.08485,29.83,-0.7211,-0.6726,18.13,-30.01,-2.034
108,25,-0.005912,-0.004799,0.0001823,0.04183,-0.08179,-0.01049,-0.4192,-0.0378,0.02358,0.8459,-0.5502,0.0002082,0.6716,0.8153,0.0007518,0.6079,3.162,-0.0267,8.998,-1.801,-0.3269,11.12,15.95,-0.08479,29.83,-0.7179,-0.6726,18.14,-30.01,-2.035
109,25,-0.005905,-0.004803,0.0001822,0.2125,-0.1794,-0.03412,-0.5173,-0.08054,0.02865,0.8538,-0.5351,0.0002072,0.6163,0.7796,0.001358,0.5884,3.125,-0.02612,8.991,-1.794,-0.3268,11.11,15.95,-0.08474,29.83,-0.7147,-0.6726,18.14,-30.01,-2.036
110,25,-0.005898,-0.004806,0.0001821,0.298,-0.2018,-0.04379,-0.5874,-0.1193,0.03216,0.8555,-0.5161,0.000206,0.5564,0.738,0.001956,0.5688,3.087,-0.02552,8.983,-1.787,-0.3266,11.11,15.95,-0.08468,29.82,-0.7115,-0.6727,18.14,-30,-2.037
111,25,-0.005891,-0.00481,0.000182,0.3356,-0.1927,-0.0465,-0.6367,-0.154,0.03453,0.8509,-0.4934,0.0002047,0.4913,0.6895,0.002536,0.549,3.049,-0.02492,8.975,-1.779,-0.3264,11.1,15.95,-0.08462,29.82,-0.7084,-0.6727,18.14,-30,-2.037
112,25,-0.005884,-0.004813,0.0001819,0.3307,-0.1602,-0.04338,-0.6688,-0.1847,0.03597,0.8396,-0.467,0.0002031,0.4204,0.6328,0.003089,0.529,3.01,-0.02431,8.967,-1.772,-0.3262,11.1,15.95,-0.08456,29.82,-0.7052,-0.6728,18.15,-30,-2.038
113,25,-0.005877,-0.004817,0.0001817,0.2762,-0.1051,-0.03388,-0.6858,-0.2112,0.03658,0.8214,-0.4367,0.0002014,0.3424,0.5655,0.003592,0.509,2.97,-0.02369,8.96,-1.764,-0.3261,11.1,15.95,-0.0845,29.82,-0.702,-0.6728,18.15,-30,-2.039
114,25,-0.00587,-0.00482,0.0001816,0.1338,-0.02156,-0.01399,-0.6888,-0.2335,0.03645,0.7956,-0.4025,0.0001995,0.2556,0.4838,0.004007,0.4888,2.929,-0.02307,8.952,-1.757,-0.3259,11.09,15.95,-0.08444,29.82,-0.6988,-0.6729,18.15,-30,-2.04
115,25,-0.005863,-0.004823,0.0001815,0.1375,-0.1445,-0.02438,-0.6782,-0.2513,0.03559,0.7615,-0.3641,0.0001974,0.1573,0.38,0.004244,0.4684,2.888,-0.02245,8.944,-1.749,-0.3257,11.09,15.95,-0.08438,29.82,-0.6956,-0.6729,18.15,-30,-2.041
116,25,-0.005856,-0.004827,0.0001814,0.2587,-0.1946,-0.03959,-0.6542,-0.2641,0.03403,0.718,-0.3214,0.0001951,0.0421,0.2332,0.003994,0.4479,2.846,-0.02181,8.935,-1.742,-0.3255,11.08,15.95,-0.08432,29.82,-0.6924,-0.673,18.16,-30,-2.042
117,25,-0.005848,-0.00483,0.0001813,0.3206,-0.2008,-0.04578,-0.616,-0.2713,0.03173,0.6636,-0.2739,0.0001926,0.06158,-0.05051,-0.00243,0.4273,2.802,-0.02117,8.927,-1.734,-0.3253,11.08,15.95,-0.08426,29.82,-0.6893,-0.673,18.16,-29.99,-2.043
118,25,-0.005841,-0.004833,0.0001812,0.3388,-0.1806,-0.04579,-0.5625,-0.2718,0.02863,0.5959,-0.2211,0.0001899,0.3046,0.03671,-0.006561,0.4066,2.758,-0.02052,8.919,-1.727,-0.3251,11.07,15.95,-0.0842,29.82,-0.6861,-0.6731,18.16,-29.99,-2.043
119,25,-0.005834,-0.004836,0.000181,0.3129,-0.1379,-0.03993,-0.4914,-0.2638,0.02464,0.5109,-0.1622,0.000187,0.4473,0.1225,-0.008266,0.3856,2.713,-0.01987,8.911,-1.719,-0.3249,11.07,15.95,-0.08414,29.82,-0.6829,-0.6731,18.16,-29.99,-2.044
120,25,-0.005827,-0.004839,0.0001809,0.2276,-0.07115,-0.02665,-0.3985,-0.244,0.01955,0.4009,-0.09576,0.0001837,0.5559,0.1992,-0.009321,0.3646,2.667,-0.01921,8.902,-1.712,-0.3247,11.06,15.95,-0.08408,29.82,-0.6797,-0.6732,18.16,-29.99,-2.045
121,25,-0.00582,-0.004843,0.0001808,0.01728,-0.05988,-0.006436,-0.2747,-0.2051,0.01294,0.2457,-0.02018,0.0001802,0.6445,0.2689,-0.01003,0.3434,2.62,-0.01854,8.893,-1.704,-0.3245,11.06,15.95,-0.08402,29.82,-0.6765,-0.6732,18.17,-29.99,-2.046
122,25,-0.005813,-0.004846,0.0001807,0.2027,-0.1755,-0.0329,-0.09076,-0.1173,0.003538,-0.009738,-0.08032,0.000185,0.7192,0.3327,-0.01053,0.3221,2.572,-0.01786,8.885,-1.696,-0.3243,11.05,15.95,-0.08396,29.81,-0.6733,-0.6732,18.17,-29.99,-2.047
123,25,-0.005806,-0.004849,0.0001806,0.293,-0.2014,-0.04328,-0.2134,0.02174,0.01252,0.1615,-0.2653,0.0001943,0.7834,0.3916,-0.01087,0.3006,2.523,-0.01718,8.876,-1.689,-0.324,11.05,15.95,-0.0839,29.81,-0.6701,-0.6733,18.17,-29.99,-2.048
124,25,-0.005799,-0.004852,0.0001805,0.3342,-0.1945,-0.0465,-0.3805,-0.02373,0.02154,0.2858,-0.3583,0.0001988,0.839,0.4463,-0.01108,0.279,2.473,-0.01648,8.867,-1.681,-0.3238,11.05,15.95,-0.08384,29.81,-0.667,-0.6733,18.17,-29.98,-2.049
125,25,-0.005792,-0.004855,0.0001803,0.3329,-0.1638,-0.04387,-0.49,-0.06764,0.02726,0.3868,-0.4223,0.0002017,0.8874,0.4972,-0.01121,0.2573,2.421,-0.01578,8.858,-1.674,-0.3236,11.04,15.95,-0.08378,29.81,-0.6638,-0.6734,18.18,-29.98,-2.05
126,25,-0.005784,-0.004858,0.0001802,0.2832,-0.1107,-0.03497,-0.5678,-0.1077,0.0312,0.4721,-0.4694,0.0002037,0.9297,0.5446,-0.01125,0.2354,2.368,-0.01508,8.849,-1.666,-0.3234,11.04,15.95,-0.08372,29.81,-0.6606,-0.6734,18.18,-29.98,-2.05
127,25,-0.005777,-0.00486,0.0001801,0.1525,-0.03003,-0.01639,-0.6231,-0.1436,0.0339,0.5454,-0.5048,0.0002052,0.9666,0.5888,-0.01123,0.2135,2.314,-0.01436,8.84,-1.658,-0.3232,11.03,15.95,-0.08366,29.81,-0.6574,-0.6735,18.18,-29.98,-2.051
128,25,-0.00577,-0.004863,0.00018,0.1232,-0.1366,-0.02241,-0.6604,-0.1755,0.03561,0.6086,-0.531,0.0002062,0.9986,0.63,-0.01115,0.1913,2.259,-0.01363,8.831,-1.65,-0.3229,11.03,15.95,-0.0836,29.81,-0.6542,-0.6735,18.18,-29.98,-2.052
129,25,-0.005763,-0.004866,0.0001799,0.2513,-0.1926,-0.03874,-0.6819,-0.2034,0.03647,0.6633,-0.5499,0.0002068,1.026,0.6684,-0.01102,0.1691,2.202,-0.0129,8.822,-1.643,-0.3227,11.02,15.95,-0.08354,29.81,-0.651,-0.6735,18.19,-29.98,-2.053
130,25,-0.005756,-0.004869,0.0001797,0.3173,-0.2015,-0.04552,-0.6892,-0.2271,0.03656,0.7103,-0.5625,0.0002071,1.05,0.7042,-0.01085,0.1467,2.144,-0.01216,8.812,-1.635,-0.3224,11.02,15.95,-0.08348,29.81,-0.6478,-0.6736,18.19,-29.97,-2.054
131,25,-0.005749,-0.004871,0.0001796,0.339,-0.1832,-0.04601,-0.6829,-0.2463,0.03593,0.7501,-0.5695,0.0002072,1.069,0.7374,-0.01063,0.1242,2.084,-0.01141,8.803,-1.627,-0.3222,11.01,15.95,-0.08342,29.81,-0.6447,-0.6736,18.19,-29.97,-2.055
132,25,-0.005741,-0.004874,0.0001795,0.317,-0.1423,-0.04066,-0.6631,-0.2607,0.03459,0.7833,-0.5716,0.000207,1.085,0.7682,-0.01038,0.1016,2.022,-0.01064,8.793,-1.619,-0.322,11.01,15.95,-0.08336,29.8,-0.6415,-0.6737,18.19,-29.97,-2.056
133,25,-0.005734,-0.004876,0.0001794,0.2381,-0.07784,-0.02815,-0.6294,-0.2698,0.03253,0.8101,-0.569,0.0002066,1.098,0.7965,-0.0101,0.07896,1.959,-0.009874,8.784,-1.612,-0.3217,11,15.95,-0.0833,29.8,-0.6383,-0.6737,18.2,-29.97,-2.056
134,25,-0.005727,-0.004879,0.0001792,-0.01217,-0.01985,-0.000454,-0.5809,-0.2725,0.02969,0.8307,-0.5622,0.0002059,1.108,0.8226,-0.009787,0.05619,1.894,-0.009093,8.774,-1.604,-0.3215,11,15.95,-0.08323,29.8,-0.6351,-0.6738,18.2,-29.97,-2.057
135,25,-0.00572,-0.004881,0.0001791,0.1924,-0.1712,-0.03158,-0.5156,-0.2674,0.02599,0.8452,-0.5513,0.0002051,1.114,0.8463,-0.009447,0.03336,1.826,-0.008303,8.764,-1.596,-0.3212,10.99,15.95,-0.08317,29.8,-0.6319,-0.6738,18.2,-29.97,-2.058
136,25,-0.005713,-0.004883,0.000179,0.2876,-0.2007,-0.04273,-0.4302,-0.2518,0.02128,0.8536,-0.5366,0.0002041,1.117,0.8677,-0.009081,0.01049,1.757,-0.007502,8.754,-1.588,-0.3209,10.99,15.95,-0.08311,29.8,-0.6287,-0.6738,18.2,-29.96,-2.059
137,25,-0.005706,-0.004886,0.0001789,0.3325,-0.196,-0.04646,-0.3176,-0.2202,0.01522,0.8558,-0.5179,0.0002029,1.118,0.887,-0.008692,-0.01241,1.685,-0.006691,8.744,-1.58,-0.3207,10.98,15.95,-0.08305,29.8,-0.6255,-0.6739,18.21,-29.96,-2.06
138,25,-0.005698,-0.004888,0.0001787,0.3348,-0.1672,-0.04431,-0.1592,-0.1555,0.006968,0.8517,-0.4956,0.0002016,1.116,0.9039,-0.00828,-0.0353,1.61,-0.005869,8.734,-1.572,-0.3204,10.98,15.95,-0.08299,29.8,-0.6224,-0.6739,18.21,-29.96,-2.061
139,25,-0.005691,-0.00489,0.0001786,0.2897,-0.116,-0.036,-0.1337,0.033,0.008085,0.841,-0.4694,0.0002,1.111,0.9187,-0.007847,-0.05813,1.533,-0.005037,8.724,-1.564,-0.3202,10.98,15.95,-0.08293,29.8,-0.6192,-0.674,18.21,-29.96,-2.062
140,25,-0.005684,-0.004892,0.0001785,0.1692,-0.03818,-0.01858,-0.3366,-0.009403,0.01921,0.8234,-0.4394,0.0001983,1.103,0.9312,-0.007395,-0.08086,1.453,-0.004194,8.714,-1.557,-0.3199,10.97,15.95,-0.08287,29.8,-0.616,-0.674,18.21,-29.96,-2.062
141,25,-0.005677,-0.004893,0.0001784,0.1078,-0.1276,-0.02026,-0.4597,-0.05433,0.02569,0.7982,-0.4056,0.0001964,1.092,0.9414,-0.006925,-0.1034,1.369,-0.003341,8.703,-1.549,-0.3196,10.97,15.95,-0.0828,29.8,-0.6128,-0.674,18.21,-29.96,-2.063
142,25,-0.00567,-0.004895,0.0001782,0.2436,-0.1903,-0.03784,-0.5461,-0.09561,0.03011,0.7648,-0.3676,0.0001943,1.079,0.9494,-0.006437,-0.1257,1.281,-0.002478,8.693,-1.541,-0.3193,10.96,15.95,-0.08274,29.79,-0.6096,-0.6741,18.22,-29.96,-2.064
143,25,-0.005662,-0.004896,0.0001781,0.3137,-0.2019,-0.04521,-0.6078,-0.1328,0.03317,0.7222,-0.3252,0.0001921,1.064,0.955,-0.005933,-0.1475,1.188,-0.001605,8.682,-1.533,-0.319,10.96,15.95,-0.08268,29.79,-0.6064,-0.6741,18.22,-29.95,-2.065
144,25,-0.005655,-0.004897,0.000178,0.3389,-0.1856,-0.04619,-0.6504,-0.166,0.03517,0.6688,-0.2781,0.0001896,1.045,0.9582,-0.005413,-0.1688,1.091,-0.0007258,8.672,-1.525,-0.3188,10.95,15.95,-0.08262,29.79,-0.6032,-0.6742,18.22,-29.95,-2.066
145,25,-0.005648,-0.004898,0.0001779,0.3208,-0.1466,-0.04135,-0.6767,-0.1952,0.03628,0.6023,-0.2258,0.0001869,1.024,0.9589,-0.00488,-0.1891,0.9877,0.0001587,8.661,-1.517,-0.3185,10.95,15.95,-0.08256,29.79,-0.6,-0.6742,18.22,-29.95,-2.067
146,25,-0.005641,-0.004899,0.0001777,0.2478,-0.0843,-0.02956,-0.6883,-0.2202,0.03661,0.519,-0.1674,0.0001839,1,0.9571,-0.004333,-0.2081,0.8772,0.001043,8.65,-1.509,-0.3182,10.94,15.95,-0.08249,29.79,-0.5968,-0.6743,18.23,-29.95,-2.067
147,25,-0.005634,-0.0049,0.0001776,0.03734,0.008549,-0.002664,-0.6862,-0.2408,0.03621,0.4115,-0.1017,0.0001807,0.9735,0.9526,-0.003774,-0.225,0.7577,0.001918,8.639,-1.501,-0.3179,10.94,15.95,-0.08243,29.79,-0.5937,-0.6743,18.23,-29.95,-2.068
148,25,-0.005627,-0.004899,0.0001775,0.1815,-0.1663,-0.03018,-0.6706,-0.2568,0.03509,0.2617,-0.0269,0.0001772,0.9441,0.9454,-0.003203,-0.2386,0.6269,0.002766,8.628,-1.493,-0.3176,10.93,15.95,-0.08237,29.79,-0.5905,-0.6743,18.23,-29.95,-2.069
149,25,-0.005621,-0.004899,0.0001774,0.2819,-0.1998,-0.04212,-0.6413,-0.2676,0.03325,-0.02576,-0.0433,0.0001796,0.9118,0.9353,-0.002622,-0.2463,0.4805,0.003546,8.617,-1.485,-0.3173,10.93,15.95,-0.08231,29.79,-0.5873,-0.6744,18.23,-29.94,-2.07
150,25,-0.005614,-0.004897,0.0001772,0.3305,-0.1974,-0.04638,-0.5976,-0.2724,0.03066,0.1498,-0.2554,0.0001905,0.8765,0.9221,-0.002032,-0.242,0.3109,0.004153,8.606,-1.477,-0.317,10.92,15.95,-0.08225,29.79,-0.5841,-0.6744,18.24,-29.94,-2.071
151,25,-0.00561,-0.004894,0.0001771,0.3363,-0.1705,-0.04472,-0.5379,-0.27,0.02725,0.2767,-0.352,0.0001951,0.8381,0.9057,-0.001434,-0.2039,0.1015,0.004172,8.594,-1.468,-0.3167,10.92,15.95,-0.08218,29.78,-0.5809,-0.6744,18.24,-29.94,-2.072
152,25,-0.005611,-0.004891,0.0001772,0.2958,-0.1212,-0.03697,-0.4593,-0.2581,0.02288,0.3793,-0.4178,0.0001981,0.7964,0.8857,-0.0008304,0.004987,-0.1174,0.0004075,8.583,-1.46,-0.3163,10.91,15.95,-0.08212,29.78,-0.5777,-0.6745,18.24,-29.94,-2.073
153,25,-0.005615,-0.004898,0.0001773,0.1844,-0.04601,-0.02059,-0.3563,-0.2324,0.01729,0.4657,-0.466,0.0002003,0.7512,0.8619,-0.0002221,0.2704,-0.04459,-0.005833,8.571,-1.452,-0.316,10.91,15.95,-0.08206,29.78,-0.5745,-0.6745,18.24,-29.94,-2.073
154,25,-0.005615,-0.004908,0.0001774,0.09122,-0.1172,-0.01802,-0.216,-0.1818,0.009887,0.5399,-0.5022,0.0002018,0.7024,0.8338,0.0003881,0.4289,0.07073,-0.009857,8.56,-1.444,-0.3157,10.9,15.95,-0.08199,29.78,-0.5713,-0.6746,18.24,-29.94,-2.074
155,25,-0.005613,-0.004917,0.0001774,0.2353,-0.1876,-0.03704,-0.001038,0.01358,0.0001673,0.6039,-0.5291,0.0002028,0.6496,0.8011,0.000997,0.547,0.1807,-0.01296,8.548,-1.436,-0.3154,10.9,15.95,-0.08193,29.78,-0.5681,-0.6746,18.25,-29.93,-2.075
156,25,-0.00561,-0.004926,0.0001774,0.3097,-0.2022,-0.04503,-0.2862,0.004962,0.0165,0.6593,-0.5486,0.0002035,0.5925,0.763,0.0016,0.6438,0.2838,-0.01555,8.536,-1.428,-0.3151,10.89,15.95,-0.08187,29.78,-0.5649,-0.6746,18.25,-29.93,-2.076
157,25,-0.005607,-0.004934,0.0001774,0.3384,-0.1879,-0.04647,-0.426,-0.0407,0.02394,0.7068,-0.5616,0.0002038,0.5305,0.7188,0.002192,0.727,0.3809,-0.01782,8.524,-1.42,-0.3147,10.89,15.95,-0.08181,29.78,-0.5618,-0.6747,18.25,-29.93,-2.077
158,25,-0.005604,-0.004943,0.0001774,0.3242,-0.1507,-0.04207,-0.522,-0.08321,0.0289,0.7472,-0.5691,0.0002039,0.4631,0.6671,0.002763,0.8004,0.473,-0.01984,8.512,-1.411,-0.3144,10.88,15.95,-0.08174,29.78,-0.5586,-0.6747,18.25,-29.93,-2.078
159,25,-0.0056,-0.004951,0.0001774,0.2568,-0.09055,-0.0309,-0.5907,-0.1217,0.03234,0.7809,-0.5716,0.0002038,0.3894,0.6064,0.003298,0.8666,0.5608,-0.02169,8.5,-1.403,-0.3141,10.88,15.95,-0.08168,29.77,-0.5554,-0.6748,18.26,-29.93,-2.079
160,25,-0.005596,-0.004959,0.0001773,0.07357,0.0004325,-0.0066,-0.6389,-0.1562,0.03464,0.8082,-0.5694,0.0002034,0.308,0.5337,0.003771,0.927,0.6449,-0.02339,8.488,-1.395,-0.3137,10.87,15.95,-0.08162,29.77,-0.5522,-0.6748,18.26,-29.92,-2.079
161,25,-0.005591,-0.004967,0.0001773,0.1699,-0.161,-0.02884,-0.67,-0.1866,0.03602,0.8293,-0.5629,0.0002028,0.217,0.4442,0.004129,0.9827,0.7257,-0.02497,8.476,-1.387,-0.3134,10.87,15.95,-0.08155,29.77,-0.549,-0.6748,18.26,-29.92,-2.08
162,25,-0.005587,-0.004975,0.0001773,0.2758,-0.1987,-0.04165,-0.6862,-0.2129,0.03659,0.8443,-0.5524,0.0002021,0.1126,0.3269,0.004231,1.034,0.8036,-0.02645,8.463,-1.378,-0.313,10.86,15.95,-0.08149,29.77,-0.5458,-0.6749,18.26,-29.92,-2.081
163,25,-0.005583,-0.004983,0.0001772,0.3281,-0.1987,-0.04642,-0.6883,-0.2349,0.03641,0.8532,-0.5379,0.0002011,-0.01156,0.1417,0.003396,1.083,0.8788,-0.02785,8.451,-1.37,-0.3127,10.86,15.95,-0.08143,29.77,-0.5426,-0.6749,18.27,-29.92,-2.082
164,25,-0.005578,-0.004991,0.0001772,0.3375,-0.1736,-0.04519,-0.6769,-0.2525,0.03552,0.856,-0.5196,0.0002,0.1875,-0.01806,-0.004829,1.128,0.9517,-0.02916,8.438,-1.362,-0.3123,10.85,15.95,-0.08136,29.77,-0.5394,-0.6749,18.27,-29.92,-2.083
165,25,-0.005573,-0.004998,0.0001771,0.3012,-0.1263,-0.03793,-0.652,-0.265,0.03391,0.8524,-0.4975,0.0001987,0.3695,0.07317,-0.00738,1.171,1.022,-0.03042,8.426,-1.353,-0.3119,10.85,15.95,-0.0813,29.77,-0.5362,-0.675,18.27,-29.92,-2.084
166,25,-0.005569,-0.005006,0.0001771,0.1981,-0.05359,-0.02246,-0.613,-0.2718,0.03156,0.8423,-0.4717,0.0001973,0.4954,0.155,-0.008752,1.212,1.091,-0.03161,8.413,-1.345,-0.3116,10.84,15.95,-0.08124,29.77,-0.533,-0.675,18.27,-29.91,-2.084
167,25,-0.005564,-0.005013,0.000177,0.07325,-0.1053,-0.01537,-0.5585,-0.2718,0.02842,0.8252,-0.442,0.0001956,0.5947,0.2286,-0.009644,1.25,1.158,-0.03275,8.4,-1.337,-0.3112,10.84,15.95,-0.08117,29.76,-0.5298,-0.675,18.27,-29.91,-2.085
168,25,-0.005559,-0.005021,0.000177,0.2268,-0.1848,-0.03601,-0.4862,-0.2632,0.02437,0.8007,-0.4085,0.0001938,0.677,0.2957,-0.01026,1.287,1.223,-0.03384,8.387,-1.328,-0.3108,10.83,15.95,-0.08111,29.76,-0.5266,-0.6751,18.28,-29.91,-2.086
169,25,-0.005554,-0.005028,0.0001769,0.3054,-0.2023,-0.04465,-0.3918,-0.2425,0.0192,0.768,-0.3708,0.0001919,0.7471,0.3574,-0.01068,1.322,1.287,-0.03489,8.374,-1.32,-0.3105,10.83,15.95,-0.08104,29.76,-0.5235,-0.6751,18.28,-29.91,-2.087
170,25,-0.005549,-0.005035,0.0001769,0.3377,-0.1901,-0.04657,-0.2656,-0.202,0.01248,0.7262,-0.3288,0.0001897,0.8075,0.4145,-0.01096,1.355,1.349,-0.03589,8.361,-1.312,-0.3101,10.82,15.94,-0.08098,29.76,-0.5203,-0.6752,18.28,-29.91,-2.088
