time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
86,1.113,-0.006065,-0.004723,0.0001849,0.2969,0.05751,-0.02252,0.6291,-0.2123,-0.03931,0.5543,0.7661,0.0001383,0.09274,1.535,0.03002,1.401,4.861,-0.05151,9.417,-2.028,-0.3397,11.25,15.99,-0.08638,29.87,-0.7888,-0.6722,18.09,-30.06,-2.017
87,1.115,-0.006058,-0.004727,0.0001848,0.283,0.08889,-0.01868,0.6339,-0.1909,-0.0393,0.5388,0.7754,0.0001377,0.07911,1.536,0.03038,1.394,4.864,-0.05135,9.418,-2.023,-0.3398,11.25,15.99,-0.08633,29.87,-0.7857,-0.6722,18.09,-30.06,-2.018
88,1.116,-0.006051,-0.004731,0.0001847,0.2657,0.1192,-0.01461,0.6379,-0.1692,-0.03923,0.523,0.7844,0.0001372,0.06547,1.537,0.03075,1.386,4.866,-0.0512,9.419,-2.017,-0.3399,11.25,16,-0.08628,29.87,-0.7825,-0.6723,18.1,-30.06,-2.019
89,1.117,-0.006044,-0.004736,0.0001846,0.245,0.1479,-0.01037,0.6413,-0.1474,-0.03913,0.5071,0.7931,0.0001367,0.05183,1.539,0.03111,1.379,4.869,-0.05104,9.42,-2.012,-0.3401,11.24,16,-0.08623,29.87,-0.7793,-0.6724,18.1,-30.05,-2.02
90,1.119,-0.006037,-0.00474,0.0001845,0.2211,0.1747,-0.005984,0.6439,-0.1254,-0.03898,0.4909,0.8015,0.0001362,0.03819,1.54,0.03146,1.372,4.871,-0.05089,9.421,-2.006,-0.3402,11.24,16,-0.08618,29.87,-0.7762,-0.6724,18.1,-30.05,-2.021
91,1.12,-0.00603,-0.004744,0.0001843,0.194,0.199,-0.001518,0.6458,-0.1033,-0.03878,0.4746,0.8096,0.0001357,0.02454,1.54,0.03181,1.364,4.873,-0.05073,9.422,-2.001,-0.3403,11.24,16,-0.08613,29.87,-0.773,-0.6725,18.11,-30.05,-2.021
92,1.122,-0.006023,-0.004748,0.0001842,0.1642,0.2204,0.002972,0.6469,-0.08111,-0.03854,0.458,0.8173,0.0001353,0.01088,1.541,0.03217,1.357,4.876,-0.05058,9.422,-1.996,-0.3405,11.23,16,-0.08608,29.87,-0.7699,-0.6726,18.11,-30.05,-2.022
93,1.123,-0.006016,-0.004752,0.0001841,0.1318,0.2385,0.007421,0.6473,-0.05879,-0.03826,0.4413,0.8248,0.0001348,-0.002771,1.542,0.03251,1.349,4.878,-0.05042,9.423,-1.99,-0.3406,11.23,16.01,-0.08603,29.87,-0.7667,-0.6726,18.11,-30.05,-2.023
94,1.125,-0.006009,-0.004757,0.000184,0.09734,0.2529,0.01176,0.6469,-0.03641,-0.03792,0.4244,0.8319,0.0001344,-0.01643,1.542,0.03286,1.342,4.88,-0.05027,9.424,-1.985,-0.3407,11.23,16.01,-0.08598,29.87,-0.7636,-0.6727,18.11,-30.05,-2.024
95,1.126,-0.006002,-0.004761,0.0001839,0.06127,0.2633,0.01592,0.6457,-0.014,-0.03755,0.4074,0.8386,0.000134,-0.03008,1.543,0.0332,1.335,4.882,-0.05011,9.425,-1.979,-0.3408,11.22,16.01,-0.08593,29.87,-0.7604,-0.6728,18.12,-30.05,-2.025
96,1.127,-0.005995,-0.004765,0.0001838,0.02415,0.2695,0.01983,0.6438,0.008432,-0.03713,0.3901,0.8451,0.0001336,-0.04373,1.543,0.03354,1.327,4.885,-0.04996,9.426,-1.974,-0.341,11.22,16.01,-0.08588,29.87,-0.7572,-0.6728,18.12,-30.05,-2.026
97,1.129,-0.005988,-0.004769,0.0001837,-0.01344,0.2714,0.02343,0.641,0.03084,-0.03666,0.3727,0.8512,0.0001333,-0.05738,1.543,0.03387,1.32,4.887,-0.0498,9.427,-1.968,-0.3411,11.22,16.01,-0.08583,29.87,-0.7541,-0.6729,18.12,-30.05,-2.027
98,1.13,-0.005981,-0.004773,0.0001836,-0.05092,0.2689,0.02667,0.6375,0.05321,-0.03615,0.3552,0.8569,0.0001329,-0.07102,1.543,0.03421,1.312,4.889,-0.04964,9.427,-1.963,-0.3412,11.21,16.02,-0.08579,29.87,-0.7509,-0.673,18.12,-30.05,-2.028
99,1.132,-0.005974,-0.004777,0.0001835,-0.08771,0.2622,0.0295,0.6332,0.07551,-0.03559,0.3375,0.8623,0.0001326,-0.08466,1.543,0.03454,1.305,4.892,-0.04949,9.428,-1.957,-0.3413,11.21,16.02,-0.08574,29.87,-0.7478,-0.673,18.13,-30.04,-2.029
100,1.133,-0.005967,-0.004781,0.0001833,-0.1233,0.2515,0.03189,0.6281,0.0977,-0.03499,0.3196,0.8673,0.0001323,-0.09829,1.542,0.03486,1.298,4.894,-0.04933,9.429,-1.952,-0.3415,11.21,16.02,-0.08569,29.87,-0.7446,-0.6731,18.13,-30.04,-2.03
101,1.135,-0.00596,-0.004785,0.0001832,-0.1571,0.2371,0.03381,0.6222,0.1198,-0.03435,0.3017,0.872,0.000132,-0.1119,1.542,0.03519,1.29,4.896,-0.04918,9.43,-1.946,-0.3416,11.2,16.02,-0.08564,29.87,-0.7415,-0.6732,18.13,-30.04,-2.03
102,1.136,-0.005953,-0.004789,0.0001831,-0.1888,0.2192,0.03526,0.6154,0.1417,-0.03366,0.2836,0.8762,0.0001318,-0.1255,1.541,0.03551,1.283,4.898,-0.04902,9.431,-1.941,-0.3417,11.2,16.02,-0.08559,29.87,-0.7383,-0.6732,18.14,-30.04,-2.031
103,1.137,-0.005946,-0.004793,0.000183,-0.218,0.1982,0.03622,0.6079,0.1634,-0.03293,0.2653,0.8802,0.0001316,-0.1391,1.54,0.03583,1.275,4.9,-0.04886,9.431,-1.936,-0.3419,11.2,16.03,-0.08554,29.87,-0.7351,-0.6733,18.14,-30.04,-2.032
104,1.139,-0.005939,-0.004797,0.0001829,-0.2445,0.1746,0.03672,0.5996,0.1849,-0.03215,0.247,0.8837,0.0001314,-0.1527,1.539,0.03614,1.268,4.903,-0.04871,9.432,-1.93,-0.342,11.19,16.03,-0.08549,29.87,-0.732,-0.6734,18.14,-30.04,-2.033
105,1.14,-0.005932,-0.004801,0.0001828,-0.268,0.1488,0.03677,0.5905,0.2061,-0.03133,0.2286,0.8869,0.0001312,-0.1663,1.538,0.03645,1.261,4.905,-0.04855,9.433,-1.925,-0.3421,11.19,16.03,-0.08544,29.87,-0.7288,-0.6734,18.14,-30.04,-2.034
106,1.142,-0.005925,-0.004805,0.0001827,-0.2884,0.1212,0.03639,0.5806,0.2271,-0.03047,0.21,0.8897,0.000131,-0.1799,1.537,0.03676,1.253,4.907,-0.04839,9.434,-1.919,-0.3422,11.19,16.03,-0.08539,29.87,-0.7257,-0.6735,18.15,-30.04,-2.035
107,1.143,-0.005918,-0.004809,0.0001825,-0.3057,0.09217,0.0356,0.5699,0.2478,-0.02957,0.1914,0.8921,0.0001309,-0.1934,1.536,0.03706,1.246,4.909,-0.04823,9.435,-1.914,-0.3424,11.18,16.04,-0.08534,29.87,-0.7225,-0.6736,18.15,-30.04,-2.036
108,1.145,-0.005911,-0.004813,0.0001824,-0.3197,0.0621,0.03444,0.5584,0.2681,-0.02863,0.1726,0.8941,0.0001307,-0.2069,1.534,0.03736,1.238,4.911,-0.04808,9.435,-1.908,-0.3425,11.18,16.04,-0.08529,29.87,-0.7194,-0.6736,18.15,-30.04,-2.037
109,1.146,-0.005904,-0.004817,0.0001823,-0.3307,0.03136,0.03293,0.5462,0.288,-0.02765,0.1538,0.8957,0.0001306,-0.2204,1.533,0.03766,1.231,4.913,-0.04792,9.436,-1.903,-0.3426,11.18,16.04,-0.08524,29.87,-0.7162,-0.6737,18.16,-30.04,-2.038
110,1.147,-0.005897,-0.004821,0.0001822,-0.3385,0.0002643,0.0311,0.5332,0.3076,-0.02663,0.135,0.8969,0.0001306,-0.2339,1.531,0.03796,1.224,4.915,-0.04776,9.437,-1.897,-0.3427,11.17,16.04,-0.08519,29.87,-0.7131,-0.6738,18.16,-30.03,-2.039
111,1.149,-0.00589,-0.004825,0.0001821,-0.3433,-0.03088,0.029,0.5194,0.3267,-0.02557,0.116,0.8977,0.0001305,-0.2474,1.529,0.03825,1.216,4.917,-0.0476,9.438,-1.892,-0.3429,11.17,16.04,-0.08514,29.87,-0.7099,-0.6738,18.16,-30.03,-2.039
112,1.15,-0.005883,-0.004829,0.000182,-0.3451,-0.0618,0.02664,0.5049,0.3453,-0.02448,0.09702,0.8981,0.0001305,-0.2609,1.527,0.03853,1.209,4.919,-0.04745,9.438,-1.886,-0.343,11.17,16.05,-0.08509,29.87,-0.7067,-0.6739,18.16,-30.03,-2.04
113,1.152,-0.005876,-0.004833,0.0001819,-0.3442,-0.09224,0.02407,0.4896,0.3634,-0.02335,0.07798,0.8981,0.0001305,-0.2743,1.525,0.03882,1.201,4.922,-0.04729,9.439,-1.881,-0.3431,11.16,16.05,-0.08504,29.87,-0.7036,-0.674,18.17,-30.03,-2.041
114,1.153,-0.005869,-0.004837,0.0001818,-0.3405,-0.122,0.0213,0.4737,0.381,-0.02219,0.0589,0.8976,0.0001305,-0.2877,1.522,0.0391,1.194,4.924,-0.04713,9.44,-1.875,-0.3432,11.16,16.05,-0.08499,29.87,-0.7004,-0.674,18.17,-30.03,-2.042
115,1.155,-0.005861,-0.004841,0.0001816,-0.3343,-0.1509,0.01838,0.457,0.3981,-0.02099,0.03979,0.8968,0.0001305,-0.3011,1.52,0.03937,1.186,4.926,-0.04697,9.441,-1.87,-0.3434,11.16,16.05,-0.08494,29.87,-0.6973,-0.6741,18.17,-30.03,-2.043
116,1.156,-0.005854,-0.004845,0.0001815,-0.3257,-0.1787,0.01532,0.4397,0.4145,-0.01977,0.02066,0.8955,0.0001306,-0.3144,1.517,0.03965,1.179,4.928,-0.04681,9.441,-1.865,-0.3435,11.15,16.05,-0.08489,29.87,-0.6941,-0.6742,18.17,-30.03,-2.044
117,1.158,-0.005847,-0.004848,0.0001814,-0.3149,-0.2052,0.01215,0.4217,0.4303,-0.01851,0.001514,0.8938,0.0001307,-0.3277,1.515,0.03992,1.171,4.93,-0.04665,9.442,-1.859,-0.3436,11.15,16.06,-0.08484,29.87,-0.691,-0.6742,18.18,-30.03,-2.045
118,1.159,-0.00584,-0.004852,0.0001813,-0.3019,-0.2304,0.0089,0.403,0.4455,-0.01723,-0.01763,0.8917,0.0001308,-0.341,1.512,0.04018,1.164,4.932,-0.0465,9.443,-1.854,-0.3437,11.15,16.06,-0.08479,29.87,-0.6878,-0.6743,18.18,-30.03,-2.046
119,1.161,-0.005833,-0.004856,0.0001812,-0.2869,-0.2541,0.005594,0.3837,0.4599,-0.01591,-0.03677,0.8892,0.0001309,-0.3543,1.509,0.04044,1.156,4.934,-0.04634,9.444,-1.848,-0.3439,11.14,16.06,-0.08474,29.87,-0.6846,-0.6744,18.18,-30.03,-2.047
120,1.162,-0.005826,-0.00486,0.0001811,-0.2701,-0.2762,0.002251,0.3639,0.4737,-0.01458,-0.0559,0.8862,0.0001311,-0.3675,1.506,0.0407,1.149,4.936,-0.04618,9.444,-1.843,-0.344,11.14,16.06,-0.08469,29.87,-0.6815,-0.6744,18.19,-30.03,-2.048
121,1.164,-0.005819,-0.004864,0.0001809,-0.2517,-0.2966,-0.001104,0.3434,0.4867,-0.01322,-0.075,0.8829,0.0001312,-0.3807,1.502,0.04096,1.142,4.938,-0.04602,9.445,-1.837,-0.3441,11.14,16.06,-0.08464,29.87,-0.6783,-0.6745,18.19,-30.02,-2.048
122,1.165,-0.005812,-0.004868,0.0001808,-0.2317,-0.3151,-0.004451,0.3224,0.4989,-0.01184,-0.09407,0.879,0.0001314,-0.3939,1.499,0.04121,1.134,4.94,-0.04586,9.446,-1.832,-0.3442,11.14,16.07,-0.08459,29.87,-0.6752,-0.6746,18.19,-30.02,-2.049
123,1.166,-0.005805,-0.004871,0.0001807,-0.2104,-0.3318,-0.00777,0.3009,0.5104,-0.01044,-0.1131,0.8748,0.0001317,-0.407,1.495,0.04146,1.127,4.941,-0.0457,9.446,-1.826,-0.3444,11.13,16.07,-0.08454,29.87,-0.672,-0.6746,18.19,-30.02,-2.05
124,1.168,-0.005797,-0.004875,0.0001806,-0.1878,-0.3465,-0.01104,0.2789,0.521,-0.009024,-0.1321,0.8701,0.0001319,-0.4201,1.492,0.0417,1.119,4.943,-0.04554,9.447,-1.821,-0.3445,11.13,16.07,-0.08449,29.87,-0.6689,-0.6747,18.2,-30.02,-2.051
125,1.169,-0.00579,-0.004879,0.0001805,-0.1641,-0.3591,-0.01425,0.2564,0.5307,-0.007593,-0.151,0.8649,0.0001322,-0.4331,1.488,0.04194,1.112,4.945,-0.04538,9.448,-1.815,-0.3446,11.13,16.07,-0.08444,29.87,-0.6657,-0.6748,18.2,-30.02,-2.052
126,1.171,-0.005783,-0.004883,0.0001804,-0.1395,-0.3697,-0.01737,0.2335,0.5396,-0.006149,-0.1698,0.8594,0.0001325,-0.4461,1.484,0.04218,1.104,4.947,-0.04522,9.449,-1.81,-0.3447,11.12,16.07,-0.08439,29.87,-0.6625,-0.6748,18.2,-30.02,-2.053
127,1.172,-0.005776,-0.004886,0.0001802,-0.1141,-0.3781,-0.02038,0.2102,0.5476,-0.004695,-0.1886,0.8533,0.0001328,-0.4591,1.48,0.04241,1.097,4.949,-0.04506,9.449,-1.804,-0.3449,11.12,16.08,-0.08434,29.87,-0.6594,-0.6749,18.21,-30.02,-2.054
128,1.174,-0.005769,-0.00489,0.0001801,-0.08812,-0.3843,-0.02328,0.1866,0.5547,-0.003233,-0.2072,0.8469,0.0001332,-0.472,1.475,0.04264,1.089,4.951,-0.0449,9.45,-1.799,-0.345,11.12,16.08,-0.08429,29.87,-0.6562,-0.675,18.21,-30.02,-2.055
129,1.175,-0.005762,-0.004894,0.00018,-0.0616,-0.3883,-0.02603,0.1626,0.5608,-0.001765,-0.2258,0.84,0.0001336,-0.4849,1.471,0.04286,1.082,4.953,-0.04474,9.451,-1.793,-0.3451,11.11,16.08,-0.08424,29.87,-0.6531,-0.675,18.21,-30.02,-2.056
130,1.177,-0.005755,-0.004897,0.0001799,-0.03476,-0.39,-0.02863,0.1383,0.566,-0.0002937,-0.2442,0.8326,0.000134,-0.4978,1.467,0.04308,1.074,4.955,-0.04458,9.451,-1.788,-0.3452,11.11,16.08,-0.08419,29.87,-0.6499,-0.6751,18.21,-30.02,-2.057
131,1.178,-0.005747,-0.004901,0.0001798,-0.007738,-0.3894,-0.03106,0.1138,0.5702,0.001178,-0.2625,0.8249,0.0001344,-0.5106,1.462,0.0433,1.067,4.956,-0.04442,9.452,-1.782,-0.3453,11.11,16.08,-0.08414,29.87,-0.6468,-0.6752,18.22,-30.02,-2.057
132,1.18,-0.00574,-0.004905,0.0001797,0.01929,-0.3865,-0.0333,0.08913,0.5734,0.002649,-0.2807,0.8166,0.0001348,-0.5233,1.457,0.04351,1.059,4.958,-0.04426,9.453,-1.777,-0.3455,11.1,16.09,-0.08409,29.87,-0.6436,-0.6752,18.22,-30.01,-2.058
133,1.181,-0.005733,-0.004908,0.0001795,0.04617,-0.3812,-0.03533,0.06425,0.5756,0.004115,-0.2987,0.808,0.0001353,-0.536,1.452,0.04372,1.052,4.96,-0.0441,9.453,-1.771,-0.3456,11.1,16.09,-0.08404,29.87,-0.6404,-0.6753,18.22,-30.01,-2.059
134,1.183,-0.005726,-0.004912,0.0001794,0.07272,-0.3735,-0.03714,0.03926,0.5768,0.005574,-0.3166,0.7989,0.0001358,-0.5487,1.447,0.04392,1.044,4.962,-0.04394,9.454,-1.766,-0.3457,11.1,16.09,-0.08399,29.87,-0.6373,-0.6754,18.22,-30.01,-2.06
135,1.184,-0.005719,-0.004916,0.0001793,0.09876,-0.3635,-0.03871,0.01418,0.577,0.007023,-0.3343,0.7893,0.0001363,-0.5612,1.442,0.04412,1.037,4.964,-0.04378,9.455,-1.761,-0.3458,11.09,16.09,-0.08394,29.87,-0.6341,-0.6754,18.23,-30.01,-2.061
136,1.186,-0.005712,-0.004919,0.0001792,0.1241,-0.3511,-0.04001,-0.01093,0.5762,0.008461,-0.3518,0.7793,0.0001368,-0.5738,1.436,0.04432,1.029,4.965,-0.04362,9.455,-1.755,-0.346,11.09,16.09,-0.08389,29.87,-0.631,-0.6755,18.23,-30.01,-2.062
137,1.187,-0.005704,-0.004923,0.0001791,0.1486,-0.3363,-0.04105,-0.03603,0.5743,0.009883,-0.3691,0.7689,0.0001374,-0.5863,1.431,0.04451,1.022,4.967,-0.04346,9.456,-1.75,-0.3461,11.09,16.1,-0.08384,29.87,-0.6278,-0.6756,18.23,-30.01,-2.063
138,1.189,-0.005697,-0.004926,0.0001789,0.1719,-0.3192,-0.04179,-0.06108,0.5713,0.01129,-0.3863,0.7581,0.000138,-0.5987,1.425,0.04469,1.014,4.969,-0.0433,9.457,-1.744,-0.3462,11.08,16.1,-0.08379,29.87,-0.6247,-0.6756,18.24,-30.01,-2.064
139,1.19,-0.00569,-0.00493,0.0001788,0.194,-0.2997,-0.04223,-0.08603,0.5673,0.01267,-0.4032,0.7468,0.0001386,-0.6111,1.42,0.04488,1.007,4.971,-0.04314,9.457,-1.739,-0.3463,11.08,16.1,-0.08374,29.87,-0.6215,-0.6757,18.24,-30.01,-2.065
140,1.192,-0.005683,-0.004934,0.0001787,0.2145,-0.2781,-0.04234,-0.1108,0.5623,0.01404,-0.4198,0.735,0.0001392,-0.6234,1.414,0.04506,0.9991,4.972,-0.04298,9.458,-1.733,-0.3464,11.08,16.1,-0.08369,29.87,-0.6183,-0.6758,18.24,-30.01,-2.066
141,1.193,-0.005676,-0.004937,0.0001786,0.2333,-0.2542,-0.04211,-0.1354,0.5562,0.01537,-0.4363,0.7229,0.0001399,-0.6357,1.408,0.04523,0.9916,4.974,-0.04281,9.459,-1.728,-0.3466,11.07,16.1,-0.08364,29.87,-0.6152,-0.6758,18.24,-30.01,-2.066
142,1.195,-0.005668,-0.004941,0.0001785,0.2501,-0.2282,-0.04153,-0.1598,0.5491,0.01668,-0.4525,0.7103,0.0001406,-0.6479,1.402,0.0454,0.984,4.976,-0.04265,9.459,-1.722,-0.3467,11.07,16.11,-0.08359,29.87,-0.612,-0.6759,18.25,-30,-2.067
143,1.196,-0.005661,-0.004944,0.0001783,0.2646,-0.2003,-0.04058,-0.1839,0.541,0.01796,-0.4684,0.6973,0.0001413,-0.66,1.395,0.04557,0.9765,4.977,-0.04249,9.46,-1.717,-0.3468,11.07,16.11,-0.08354,29.87,-0.6089,-0.6759,18.25,-30,-2.068
144,1.198,-0.005654,-0.004948,0.0001782,0.2766,-0.1706,-0.03925,-0.2076,0.5318,0.0192,-0.484,0.6839,0.000142,-0.6721,1.389,0.04573,0.969,4.979,-0.04233,9.461,-1.711,-0.3469,11.06,16.11,-0.08349,29.87,-0.6057,-0.676,18.25,-30,-2.069
145,1.199,-0.005647,-0.004951,0.0001781,0.2858,-0.1392,-0.03752,-0.231,0.5216,0.02041,-0.4994,0.6701,0.0001428,-0.6841,1.382,0.04589,0.9614,4.981,-0.04217,9.461,-1.706,-0.347,11.06,16.11,-0.08344,29.87,-0.6026,-0.6761,18.26,-30,-2.07
146,1.201,-0.00564,-0.004955,0.000178,0.2919,-0.1064,-0.03541,-0.2539,0.5105,0.02158,-0.5145,0.6558,0.0001435,-0.6961,1.376,0.04604,0.9539,4.982,-0.04201,9.462,-1.7,-0.3472,11.06,16.11,-0.08339,29.87,-0.5994,-0.6761,18.26,-30,-2.071
147,1.202,-0.005633,-0.004958,0.0001779,0.2947,-0.07251,-0.03289,-0.2764,0.4983,0.02271,-0.5292,0.6412,0.0001443,-0.708,1.369,0.04619,0.9463,4.984,-0.04184,9.463,-1.695,-0.3473,11.05,16.12,-0.08334,29.87,-0.5962,-0.6762,18.26,-30,-2.072
148,1.204,-0.005625,-0.004962,0.0001778,0.2939,-0.03778,-0.02997,-0.2984,0.4852,0.0238,-0.5436,0.6262,0.0001451,-0.7198,1.362,0.04633,0.9388,4.986,-0.04168,9.463,-1.689,-0.3474,11.05,16.12,-0.08329,29.87,-0.5931,-0.6763,18.26,-30,-2.073
149,1.205,-0.005618,-0.004965,0.0001776,0.2892,-0.002642,-0.02667,-0.3198,0.4712,0.02484,-0.5577,0.6107,0.000146,-0.7315,1.355,0.04647,0.9313,4.987,-0.04152,9.464,-1.684,-0.3475,11.05,16.12,-0.08324,29.87,-0.5899,-0.6763,18.27,-30,-2.074
150,1.207,-0.005611,-0.004968,0.0001775,0.2805,0.03246,-0.02301,-0.3406,0.4563,0.02584,-0.5714,0.5949,0.0001468,-0.7432,1.347,0.04661,0.9237,4.989,-0.04136,9.464,-1.678,-0.3476,11.04,16.12,-0.08319,29.87,-0.5868,-0.6764,18.27,-30,-2.075
151,1.208,-0.005604,-0.004972,0.0001774,0.2676,0.06701,-0.019,-0.3607,0.4404,0.02678,-0.5848,0.5787,0.0001477,-0.7548,1.34,0.04674,0.9162,4.99,-0.0412,9.465,-1.673,-0.3478,11.04,16.13,-0.08314,29.87,-0.5836,-0.6765,18.27,-30,-2.075
152,1.21,-0.005597,-0.004975,0.0001773,0.2504,0.1004,-0.01469,-0.3802,0.4237,0.02768,-0.5978,0.5621,0.0001486,-0.7663,1.333,0.04686,0.9086,4.992,-0.04103,9.466,-1.667,-0.3479,11.04,16.13,-0.08309,29.87,-0.5805,-0.6765,18.27,-30,-2.076
153,1.211,-0.005589,-0.004979,0.0001772,0.2288,0.1321,-0.01013,-0.3989,0.4062,0.02852,-0.6104,0.5452,0.0001495,-0.7778,1.325,0.04698,0.901,4.993,-0.04087,9.466,-1.662,-0.348,11.03,16.13,-0.08304,29.87,-0.5773,-0.6766,18.28,-29.99,-2.077
154,1.213,-0.005582,-0.004982,0.000177,0.2031,0.1612,-0.005385,-0.4169,0.3879,0.02931,-0.6227,0.5278,0.0001504,-0.7892,1.317,0.0471,0.8935,4.995,-0.04071,9.467,-1.656,-0.3481,11.03,16.13,-0.08299,29.87,-0.5741,-0.6767,18.28,-29.99,-2.078
155,1.215,-0.005575,-0.004985,0.0001769,0.1735,0.1873,-0.0005382,-0.4341,0.3688,0.03004,-0.6345,0.5102,0.0001514,-0.8005,1.309,0.04721,0.8859,4.996,-0.04054,9.468,-1.651,-0.3482,11.03,16.13,-0.08294,29.87,-0.571,-0.6767,18.28,-29.99,-2.079
156,1.216,-0.005568,-0.004989,0.0001768,0.1404,0.2095,0.004322,-0.4504,0.349,0.03071,-0.6459,0.4922,0.0001524,-0.8117,1.301,0.04732,0.8784,4.998,-0.04038,9.468,-1.645,-0.3484,11.02,16.14,-0.08289,29.87,-0.5678,-0.6768,18.29,-29.99,-2.08
157,1.218,-0.00556,-0.004992,0.0001767,0.1042,0.2273,0.009096,-0.4659,0.3285,0.03132,-0.6568,0.4738,0.0001533,-0.8229,1.293,0.04742,0.8708,4.999,-0.04022,9.469,-1.64,-0.3485,11.02,16.14,-0.08284,29.87,-0.5647,-0.6769,18.29,-29.99,-2.081
158,1.219,-0.005553,-0.004995,0.0001766,0.06572,0.2402,0.01368,-0.4805,0.3074,0.03187,-0.6674,0.4551,0.0001543,-0.8339,1.285,0.04752,0.8632,5.001,-0.04005,9.469,-1.634,-0.3486,11.02,16.14,-0.08279,29.87,-0.5615,-0.6769,18.29,-29.99,-2.082
159,1.221,-0.005546,-0.004999,0.0001764,0.02571,0.2479,0.01797,-0.4941,0.2856,0.03236,-0.6774,0.4362,0.0001554,-0.8449,1.276,0.04761,0.8556,5.002,-0.03989,9.47,-1.629,-0.3487,11.01,16.14,-0.08274,29.87,-0.5584,-0.677,18.29,-29.99,-2.083
160,1.222,-0.005539,-0.005002,0.0001763,-0.01498,0.25,0.02188,-0.5068,0.2633,0.03279,-0.687,0.4169,0.0001564,-0.8558,1.268,0.0477,0.8481,5.004,-0.03973,9.47,-1.623,-0.3488,11.01,16.14,-0.08269,29.88,-0.5552,-0.6771,18.3,-29.99,-2.084
161,1.224,-0.005532,-0.005005,0.0001762,-0.05547,0.2467,0.02533,-0.5185,0.2404,0.03315,-0.6961,0.3973,0.0001575,-0.8666,1.259,0.04779,0.8405,5.005,-0.03956,9.471,-1.618,-0.349,11.01,16.15,-0.08264,29.88,-0.552,-0.6771,18.3,-29.99,-2.084
162,1.225,-0.005524,-0.005008,0.0001761,-0.0949,0.2381,0.02824,-0.5293,0.2171,0.03345,-0.7047,0.3774,0.0001585,-0.8773,1.25,0.04786,0.8329,5.006,-0.0394,9.472,-1.612,-0.3491,11,16.15,-0.08259,29.88,-0.5489,-0.6772,18.3,-29.99,-2.085
163,1.227,-0.005517,-0.005012,0.000176,-0.1325,0.2245,0.03058,-0.5389,0.1933,0.03368,-0.7129,0.3572,0.0001596,-0.888,1.242,0.04794,0.8253,5.008,-0.03924,9.472,-1.607,-0.3492,11,16.15,-0.08254,29.88,-0.5457,-0.6773,18.3,-29.98,-2.086
164,1.228,-0.00551,-0.005015,0.0001758,-0.1676,0.2064,0.03232,-0.5476,0.1692,0.03384,-0.7205,0.3368,0.0001607,-0.8985,1.233,0.04801,0.8178,5.009,-0.03907,9.473,-1.601,-0.3493,11,16.15,-0.08249,29.88,-0.5426,-0.6773,18.31,-29.98,-2.087
165,1.23,-0.005503,-0.005018,0.0001757,-0.1997,0.1843,0.03346,-0.5551,0.1447,0.03395,-0.7276,0.3162,0.0001618,-0.909,1.223,0.04807,0.8102,5.011,-0.03891,9.473,-1.596,-0.3494,10.99,16.15,-0.08244,29.88,-0.5394,-0.6774,18.31,-29.98,-2.088
166,1.232,-0.005496,-0.005021,0.0001756,-0.2283,0.1588,0.034,-0.5616,0.1199,0.03398,-0.7341,0.2952,0.0001629,-0.9193,1.214,0.04813,0.8026,5.012,-0.03874,9.474,-1.59,-0.3496,10.99,16.16,-0.08239,29.88,-0.5362,-0.6775,18.31,-29.98,-2.089
167,1.233,-0.005488,-0.005024,0.0001755,-0.2532,0.1306,0.03398,-0.567,0.09482,0.03395,-0.7401,0.2741,0.0001641,-0.9296,1.205,0.04819,0.795,5.013,-0.03858,9.474,-1.585,-0.3497,10.99,16.16,-0.08234,29.88,-0.5331,-0.6775,18.32,-29.98,-2.09
168,1.235,-0.005481,-0.005028,0.0001754,-0.2742,0.1002,0.03341,-0.5713,0.06958,0.03385,-0.7456,0.2528,0.0001652,-0.9397,1.195,0.04824,0.7874,5.015,-0.03842,9.475,-1.579,-0.3498,10.98,16.16,-0.08229,29.88,-0.5299,-0.6776,18.32,-29.98,-2.091
169,1.236,-0.005474,-0.005031,0.0001752,-0.2911,0.0682,0.03236,-0.5745,0.0442,0.03369,-0.7505,0.2313,0.0001664,-0.9498,1.185,0.04828,0.7798,5.016,-0.03825,9.476,-1.574,-0.3499,10.98,16.16,-0.08224,29.88,-0.5268,-0.6777,18.32,-29.98,-2.092
170,1.238,-0.005467,-0.005034,0.0001751,-0.304,0.03521,0.03085,-0.5766,0.01873,0.03346,-0.7548,0.2095,0.0001675,-0.9598,1.176,0.04832,0.7722,5.017,-0.03809,9.476,-1.568,-0.35,10.98,16.16,-0.08219,29.88,-0.5236,-0.6777,18.32,-29.98,-2.093
171,1.239,-0.00546,-0.005037,0.000175,-0.3131,0.001676,0.02894,-0.5776,-0.006798,0.03316,-0.7585,0.1877,0.0001687,-0.9697,1.166,0.04835,0.7646,5.019,-0.03792,9.477,-1.563,-0.3501,10.97,16.17,-0.08214,29.88,-0.5205,-0.6778,18.33,-29.98,-2.093
